Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Image Url,Win/Lose,Location,Price
Family Lawyer,ChildCustody,1033,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,959
Family Lawyer,ChildCustody,1039,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,927
Family Lawyer,ChildCustody,1022,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,811
Family Lawyer,Adoption,1025,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,896
Family Lawyer,Adoption,1026,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,784
Family Lawyer,Adoption,1035,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,477
Family Lawyer,ChildCustody,1011,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,138
Family Lawyer,ChildCustody,1011,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,862
Family Lawyer,Divorce,1010,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,District Court,402
Family Lawyer,Divorce,1019,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,299
Family Lawyer,Adoption,1004,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,639
Family Lawyer,Adoption,1029,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,216
Family Lawyer,Divorce,1002,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,District Court,276
Family Lawyer,Adoption,1025,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,696
Family Lawyer,Adoption,1030,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,897
Family Lawyer,Divorce,1042,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,673
Family Lawyer,Divorce,1003,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,663
Family Lawyer,Divorce,1017,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,464
Family Lawyer,ChildCustody,1012,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,645
Family Lawyer,ChildCustody,1016,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,797
Family Lawyer,Divorce,1019,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,557
Family Lawyer,ChildCustody,1031,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,609
Family Lawyer,Divorce,1010,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,217
Family Lawyer,Adoption,1035,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,414
Family Lawyer,ChildCustody,1039,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,830
Family Lawyer,ChildCustody,1007,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,428
Family Lawyer,Divorce,1040,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,855
Family Lawyer,Adoption,1008,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,933
Family Lawyer,Adoption,1041,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,417
Family Lawyer,Adoption,1026,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,881
Family Lawyer,Adoption,1006,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,256
Family Lawyer,ChildCustody,1014,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,332
Family Lawyer,ChildCustody,1024,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,298
Family Lawyer,Divorce,1019,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,612
Family Lawyer,Adoption,1034,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,558
Family Lawyer,Divorce,1017,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,371
Family Lawyer,ChildCustody,1031,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,432
Family Lawyer,Adoption,1041,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,363
Family Lawyer,Divorce,1018,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,192
Family Lawyer,ChildCustody,1012,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,284
Family Lawyer,Divorce,1040,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,506
Family Lawyer,Divorce,1028,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,427
Family Lawyer,Adoption,1030,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,646
Family Lawyer,ChildCustody,1011,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,919
Family Lawyer,ChildCustody,1021,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,District Court,923
Family Lawyer,Adoption,1035,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,152
Family Lawyer,ChildCustody,1021,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,613
Family Lawyer,ChildCustody,1036,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,287
Family Lawyer,ChildCustody,1032,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,District Court,787
Family Lawyer,ChildCustody,1001,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,201
Family Lawyer,Divorce,1003,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,431
Family Lawyer,ChildCustody,1033,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,635
Family Lawyer,Adoption,1029,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,215
Family Lawyer,Adoption,1020,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,524
Family Lawyer,ChildCustody,1027,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,831
Family Lawyer,Divorce,1028,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,867
Family Lawyer,Adoption,1037,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,District Court,997
Family Lawyer,ChildCustody,1024,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,540
Family Lawyer,ChildCustody,1022,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,515
Family Lawyer,Adoption,1025,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,162
Family Lawyer,Adoption,1008,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,117
Family Lawyer,Adoption,1023,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,608
Family Lawyer,Adoption,1006,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,365
Family Lawyer,Adoption,1020,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,731
Family Lawyer,Divorce,1009,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,372
Family Lawyer,Adoption,1005,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,Vilage Court,556
Family Lawyer,Adoption,1032,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,118
Family Lawyer,Adoption,1039,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,High Court,425
Family Lawyer,ChildCustody,1040,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,540
Family Lawyer,ChildCustody,1002,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,992
Family Lawyer,Adoption,1036,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,742
Family Lawyer,Adoption,1004,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,359
Family Lawyer,ChildCustody,1006,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,District Court,321
Family Lawyer,Adoption,1031,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,225
Family Lawyer,Adoption,1038,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,892
Family Lawyer,Divorce,1019,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,1,High Court,796
Family Lawyer,Adoption,1013,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,District Court,513
Family Lawyer,ChildCustody,1002,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Vilage Court,652
Family Lawyer,Adoption,1013,1005,Meera Patel,https://www.shutterstock.com/shutterstock/photos/2259402639/display_1500/stock-photo-attractive-young-lawyer-in-office-business-woman-and-lawyers-discussing-contract-papers-with-brass-2259402639.jpg,0,Supreme Court,424
